id,which explanation 1 or 2,# missing entities,# missing relationships,# extra entities,# extra relationships,correctness 1-5,clarity 1-5,is the rule logically sound? (1-3),Unanimous
4,2.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,3.0,True
151,1.0,0.0,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,True
168,2.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.666666666666667,2.6666666666666665,True
175,2.0,0.0,0.0,0.0,0.0,4.333333333333333,4.666666666666667,3.0,True
205,2.0,0.3333333333333333,0.0,0.0,0.3333333333333333,4.666666666666667,5.0,3.0,True
287,2.0,0.0,0.0,0.5,0.0,3.0,5.0,3.0,False
338,1.0,1.0,0.0,0.0,0.0,4.5,5.0,1.5,False
362,2.0,0.0,0.0,0.5,0.0,4.0,5.0,2.5,False
377,1.0,0.6666666666666666,0.0,0.0,0.0,4.333333333333333,4.666666666666667,2.0,True
378,1.0,0.5,0.0,0.5,1.0,3.0,3.5,3.0,False
399,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,4.666666666666667,3.0,True
402,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,4.333333333333333,5.0,1.0,True
408,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6666666666666667,True
411,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,False
418,1.0,0.0,0.5,0.5,0.0,4.0,5.0,3.0,False
445,2.0,0.0,0.0,1.0,0.5,4.0,4.0,3.0,False
468,1.0,0.0,0.0,0.5,0.5,3.0,4.5,2.5,False
510,1.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,False
564,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,4.333333333333333,5.0,2.6666666666666665,True
574,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,4.0,4.666666666666667,2.6666666666666665,True
585,1.0,0.5,0.0,0.5,0.0,4.5,5.0,2.5,False
586,1.0,0.0,0.0,1.0,0.0,4.5,5.0,2.5,False
596,2.0,0.0,0.0,0.5,0.0,4.5,4.0,2.5,False
